Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2024-12-30,250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,35557500,247.57454948716074,238.94593597192147,58.382043552102274,5.644988232575088,5.657387435808764,-0.012399203233676381,258.9549871385929,236.87244663826255,247.91371688842773,0.08907349209023231,4.295819566555783,-0.013263489834321796,-0.013352235507366247,46921770.0,0.7578038935871345
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,247.7159698694289,239.34254489462953,53.98258450546295,5.0746553562417205,5.540841019895355,-0.46618566365363456,258.52500021124615,238.37954995965228,248.45227508544923,0.0810837825681299,4.365438959207444,-0.007057812266172192,-0.007082836436608911,46488950.0,0.8492491226409716
2025-01-02,247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,55740700,247.22160719073702,239.46735339849363,46.57675411464966,4.048727687764853,5.2424183534692546,-1.193690665704402,258.41984703853336,238.60405127689634,248.51194915771484,0.07973779864023042,4.653862455733899,-0.026235910356350978,-0.026586212434698737,47332935.0,1.1776303328749844
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,246.72791234202842,239.56815566832904,43.879679355601155,3.1599218969657556,4.8259190621685555,-1.6659971652027998,258.38789121262766,238.6708169782903,248.52935409545898,0.07933499165960167,4.59915987461715,-0.0020094841309014067,-0.00201150585300393,47125945.0,0.8539690822115079
2025-01-06,242.9826459215422,245.98624232017474,241.8786760145675,243.6688995361328,45045600,246.436577789086,239.72896915334096,45.99229158233908,2.557668880252919,4.372269025785428,-1.8146001455325091,258.2373065380868,239.01633573486242,248.6268211364746,0.07730851689836786,4.675884817477225,0.006738981187339288,0.0067163757551764415,47376530.0,0.9507999002881806
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000,245.90872023644238,239.77465951934047,38.659141522234734,1.835317357427897,3.864878692113922,-2.0295613346860253,258.3070679607148,238.88391714670706,248.59549255371093,0.07813154862332589,4.709272870623861,-0.011387690653534621,-0.011453026895609928,47575800.0,0.8587559221284771
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,37628900,245.4775477083437,239.83766929079405,35.42452601088134,1.2873328774723518,3.349369529185608,-2.0620366517132562,258.54117332574367,238.2470133197642,248.39409332275392,0.08170145970259382,4.681567131208033,0.002023026959630858,0.0020209833962495623,47224785.0,0.7968040510930859
2025-01-10,238.70602211575698,238.85521627248303,231.73411285331812,235.56320190429688,61710900,244.5333242984345,239.67004311877454,35.02670319670705,0.37919939161275806,2.7553355016710386,-2.3761361100582805,259.49424336995503,236.20787760172465,247.85106048583984,0.0939530608526542,4.906055299126684,-0.024103790008731196,-0.02439904044584021,48464590.0,1.273319345113618
2025-01-13,232.26124214226888,233.39504797306242,228.4719441071402,233.1265106201172,49630700,243.44696109097572,239.41343400118015,29.808430104832865,-0.5310024948113892,2.0980679023745528,-2.629070397185942,260.5971844739504,233.9025057726316,247.249845123291,0.10796641222564451,5.0637646088141475,-0.010344108351735049,-0.010397980468560471,48685835.0,1.019407390260432
2025-01-14,233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,39435300,242.3579732252615,239.12320476587803,19.28751502815193,-1.3269322045644856,1.4130678809867452,-2.7400000855512308,261.5098596021186,231.5298056200494,246.51983261108398,0.12161315243692518,4.661675159663052,-0.004778187243388077,-0.004789639274583569,49018725.0,0.8044946089479071
2025-01-15,233.36518970349533,237.66172623332486,233.15632396556444,236.57763671875,39832000,241.8074649865461,239.02337856795145,27.308239757972302,-1.5712387323883945,0.8162065583117173,-2.3874452907001116,261.6429273037564,230.37631097749363,246.009619140625,0.12709509666927818,4.908896126750349,0.019675864345413352,0.019484796739882716,49352560.0,0.8070908581034094
2025-01-16,236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,71759100,240.39912086254841,238.55265202350512,16.747995240740877,-2.5071855163743066,0.15152814337451248,-2.6587136597488192,262.5427416222461,227.2108747107617,244.8768081665039,0.14428425123642627,5.409020471707147,-0.040400205052104066,-0.041238961701597514,50355775.0,1.425042112846044
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300,239.28782502100734,238.16747016087228,18.379791376753232,-3.075442108853821,-0.4938659070711542,-2.5815762017826667,262.42254882704276,224.99383606065254,243.70819244384765,0.15358003516848842,5.519843956412152,0.007535300675703516,0.007507052116405549,51212370.0,1.3373390061815142
2025-01-21,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,237.58711686703492,237.5111140527713,16.937573796865365,-4.067955778125679,-1.2086838812820593,-2.8592718968436195,263.5657032315384,221.32348591641076,242.4445945739746,0.17423451898087708,5.849474210798052,-0.03191583395502218,-0.03243624709178038,53277185.0,1.8407579154191425
2025-01-22,218.59584816144178,222.90232457853583,218.59584816144178,222.61390686035156,64126500,236.16109686639842,236.926909849147,20.218314152618575,-4.704796083446837,-1.907906321715015,-2.796889761731822,263.83239357340653,218.47489860188645,241.15364608764648,0.18808546214149402,5.8132427918951475,0.005344873660921845,0.005330640517407009,53439395.0,1.1999855163030944
2025-01-23,223.51900422998196,225.79655609657794,221.09225820038625,222.4448699951172,60234800,234.854789545324,236.3589867176164,20.925657492285595,-5.163613553122332,-2.5590477679964785,-2.6045657851258532,263.0306619989438,216.2103826177554,239.62052230834962,0.19539344514456636,5.8757577146922655,-0.000759327517397268,-0.0007596159525570184,49076370.0,1.227368690879134
2025-01-24,223.5587751677507,224.40416321125562,220.207089142254,221.56964111328125,54697900,233.58953731370087,235.7790123801915,23.877973281047417,-5.534060158933357,-3.1540502461838544,-2.380009912749503,261.72856455117596,214.2811339351522,238.00484924316407,0.199354890317919,5.56460075582378,-0.003934587845766724,-0.003942348700389733,49768325.0,1.0990504502612857
2025-01-27,222.80287804759197,230.88869651104676,222.76308687365625,228.61114501953125,94863400,233.11540471425616,235.49791954251853,35.61376558144383,-5.199514479694898,-3.5631430928860635,-1.6363713868088343,258.92671741544854,214.26437450349673,236.59554595947264,0.1887708525146256,6.0675653116172095,0.03178009347702071,0.031285556636892725,53349760.0,1.7781410825465755
2025-01-28,229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,75707600,233.48208189734783,235.55547231091853,43.72204262253616,-4.211706835847025,-3.6928558414782557,-0.5188509943687691,255.5938816539557,215.53249163705993,235.5631866455078,0.17006642925562887,6.508017162273987,0.036544019393602856,0.03589212125731871,55773285.0,1.3574169066785289
2025-01-29,232.84801856891494,238.55683854812662,232.73861559310797,238.05955505371094,45486100,233.91803172176336,235.6536716341653,47.25908246129238,-3.302512969529829,-3.6147872670885706,0.3122742975587416,252.8299710985674,216.68222067389354,234.75609588623047,0.15398002888145107,6.625234640757205,0.004616873963120716,0.0046062488910528256,55929825.0,0.813270915830686
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300,234.14480620715344,235.67898505315333,45.2036673708985,-2.6929761874058613,-3.430425051152029,0.7374488637461676,250.4780151655654,217.58111569380958,234.0295654296875,0.14056728008421404,6.619550179263387,-0.007394751430810587,-0.007422228144620683,56934865.0,0.9775785013277892
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,234.19937742124148,235.64129167675824,49.13281280673892,-2.310878057315165,-3.206515652384656,0.8956375950694913,248.17615271669493,218.44881218809022,233.31248245239257,0.12741427383619666,6.907264460920023,-0.006692194071819979,-0.006714687211034742,60008820.0,1.6824160181786612
2025-02-03,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,233.49193287796103,235.2934453253872,44.14296694952385,-2.619094982294314,-3.0890315183665877,0.4699365360722738,246.9973849831018,218.05218471904666,232.52478485107423,0.12448221501454693,7.132463297865213,-0.03385595001477659,-0.03444233581939207,60874950.0,1.2002194662993564
2025-02-04,226.0153670030395,231.8634262398647,225.4186206897715,231.53521728515625,45067300,233.30557901197963,235.14606383361345,49.587788471108375,-2.450693451029423,-2.961363904899155,0.5106704538697322,245.76370506314132,218.23560523959307,231.9996551513672,0.11865577905956709,7.3335091600903395,0.021007991156853256,0.02079036594607488,61116110.0,0.7374045893954966
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300,233.1057129607085,234.99159017243775,44.99630520500251,-2.3170105331396655,-2.832493230547257,0.5154826974075917,243.99713728118212,218.75598161530223,231.37655944824218,0.1090912395190806,7.251814326621286,-0.0014176323384930134,-0.0014186381298905719,60844845.0,0.6511693800847056
2025-02-06,230.03337408912944,232.52974674745317,229.1780459389265,231.95289611816406,29925300,232.99592088046617,234.87242569972113,55.4988814848293,-2.126365682429906,-2.691267720923787,0.564902038493881,242.7378565492993,219.12114461036867,230.92950057983398,0.10226805964427195,6.782237660335919,0.0032261596378813095,0.0032209667506014755,60298310.0,0.49628754106043765
2025-02-07,231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,39707200,232.3670979422596,234.5399101832339,47.6005690710318,-2.3962701092486327,-2.6322681985887564,0.23599808934012367,241.06155834293605,219.298629950521,230.18009414672852,0.0945473954777897,6.974757412600504,-0.023968728918284055,-0.024260653039574025,60402225.0,0.6573797571198743
2025-02-10,228.57379092662126,229.58935370973873,226.21406518332185,226.662109375,33115600,231.82376569775866,234.2309768182051,56.277164379092845,-2.5589806940306232,-2.61761069767713,0.05863000364650661,240.41573183783186,219.0543472026955,229.73503952026368,0.09298270163634693,6.462820308903389,0.0011874440163079925,0.001186739562273397,58972460.0,0.5615434730041785
2025-02-11,227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,53718400,231.8034579806358,234.12821438094093,59.899993113865854,-2.262552146554242,-2.5465989874525525,0.28404684089831056,240.25980815027623,219.05867329503627,229.65924072265625,0.09231561851601645,6.694293403294629,0.021831726999336443,0.021596827539519713,59176845.0,0.9077604593485847
2025-02-12,230.19669384296432,235.9317077791751,229.67894615315132,235.8420867919922,45243300,232.18808929600308,234.19542506372727,63.532525531212,-1.6669637744320767,-2.3706719448484574,0.7037081704163808,240.76399319384507,218.937438080569,229.85071563720703,0.0949597004854111,6.804897955425493,0.018270119405793483,0.018105226158737837,59467245.0,0.7608104259748371
2025-02-13,235.8819260401158,241.28835511000761,234.54774465400956,240.48187255859375,53614100,232.97797341624982,234.44195241646713,67.75309030832446,-0.8112126094857786,-2.0587800777759218,1.2475674682901432,241.58744156647302,218.50441329192543,230.04592742919922,0.10034095596689827,6.986579125925238,0.019673273034993777,0.019482255428665253,60156350.0,0.8912458950717589
2025-02-14,240.2030902821229,244.484433375407,239.94422402720738,243.53855895996094,40896200,233.98374346803183,234.79868208483944,65.1455706119805,0.11233052452126913,-1.6245579573164837,1.7368884818377528,243.78437563471635,217.95934995122116,230.87186279296876,0.11185869672928597,6.645232979527675,0.012710672820557045,0.01263057027613499,58613205.0,0.6977301445979622
2025-02-18,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500,234.88139824749013,235.13634626395725,57.8475506303836,0.8242983625285945,-1.134786693347468,1.9590850558760624,245.62687512283094,217.58471087570422,231.60579299926758,0.12107712801122938,6.148919418148798,-0.0005314982077990749,-0.0005316395030391844,57629915.0,0.8471728615251298
2025-02-19,243.59830810290342,244.94244069837237,242.10481731288857,243.80738830566406,32204200,235.7314925387448,235.47638712833793,57.120863946019554,1.404485007243295,-0.6269323532293154,2.0314173604726102,246.8973343969969,218.55195149167494,232.72464294433593,0.12179794346956871,5.936019448896308,0.0016362150092212868,0.0016348778678116115,54336605.0,0.5926796493818486
2025-02-20,243.87709210808563,245.7091038330044,243.2299036494767,244.7632293701172,32316900,236.59165795125645,235.84057702017242,60.69923120537156,1.9192910957682159,-0.11768766342980913,2.036978759198025,248.1391229838567,219.52509515579172,233.8321090698242,0.12236996852946475,5.8587811467365105,0.003920476204990031,0.003912811165358576,52746125.0,0.6126876618898545
2025-02-21,244.88267886995578,247.6107939080121,244.155851012499,244.4844207763672,53197400,237.34334964888606,236.17955128512125,62.76615222738403,2.278515794732016,0.36155302820255586,1.91696276652946,248.94007040465192,220.92810281312154,234.93408660888673,0.1192333049488565,5.128755940610231,-0.0011390950939301758,-0.0011397443558408859,52394255.0,1.0153288752745888
2025-02-24,243.8670982314444,247.7800515637824,243.35931688895815,246.02769470214844,51326400,238.17043013014916,236.56575298774976,80.23121497705756,2.657103825951367,0.8206631877523182,1.8364406381990488,249.50532593036718,222.80865264629296,236.15698928833007,0.11304629756889505,4.712805452069866,0.006312361012127177,0.00629252150699524,52225680.0,0.9827808848060954
2025-02-25,246.92379728169456,248.91511822751468,243.84721006662005,245.96795654296875,48013300,238.9130516932748,236.9344668526603,76.5851048002701,2.9186725576450385,1.2402650617308622,1.6784074959141764,250.56306655445837,223.48659317454553,237.02482986450195,0.11423475504815257,4.6144556385556825,-0.00024281070979426111,-0.00024284019308732597,49883175.0,0.9625149161014711
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600,238.95151872881112,237.02789778261115,62.116303931418926,2.5597799184468215,1.5041680330740541,1.0556118853727674,250.71925648326848,223.56554728870415,237.14240188598632,0.11450381280867637,4.855187714228748,-0.027040111525261312,-0.02741242223505759,48319475.0,0.919579527716309
2025-02-27,238.3710773588995,241.4078448384303,236.0312691715791,236.27023315429688,41153600,238.696158197905,236.99818544424588,56.035196583604794,2.0063815623432504,1.6046107389278934,0.40177082341535697,250.62792504804543,223.4779465339858,237.0529357910156,0.11453128991401071,4.999821632680498,-0.012730909119658906,-0.012812641569737163,48102850.0,0.8555335078898652
2025-02-28,235.92173324374943,241.03942718971118,229.20102541549332,240.79051208496094,56833400,238.8956204728627,237.14690413603864,70.7281751939983,1.9105346560205874,1.6657955223464322,0.24473913367415512,250.94825013049163,223.60675627819975,237.2775032043457,0.11523003016739262,5.366608422516039,0.019131817285303443,0.018951105330021038,48161605.0,1.1800561879115117
2025-03-03,240.74073286620586,242.97101773746803,235.0853888180174,236.99705505371094,47184000,238.71480471865777,237.14102770143757,63.508574302802174,1.511056494374344,1.6348477167520148,-0.1237912223776707,251.01026946942616,223.7726620491285,237.39146575927734,0.11473709610060707,5.688775593447021,-0.01575417984040628,-0.01587959589365375,45472815.0,1.0376309449942784
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100,238.35207795555272,237.05338636828532,54.6554180592644,1.014061058008025,1.5106903850032167,-0.4966293269951918,250.53910606235328,225.05732185512719,237.79821395874023,0.10715717239001915,5.533027373717567,-0.008822393793806338,-0.008861541531184647,44509555.0,1.2086865393284656
2025-03-05,234.39839184729655,235.5234930679701,228.235250954078,234.71701049804688,47227600,238.0058810548379,236.96176378513871,48.205811540047044,0.5980309752245887,1.3281585030474912,-0.7301275278229025,250.44588005935753,225.46872717941199,237.95730361938476,0.10496485083679666,5.606990265708161,-0.0008052713346075047,-0.0008055957397364676,44617570.0,1.0584978070298314
2025-03-06,233.42265485870865,236.82781201573715,232.1482106078643,234.3087921142578,45170400,237.65377734621123,236.8577256803983,38.61969908428331,0.2327018828814289,1.1090671790142788,-0.8763652961328499,250.32192735362474,225.90286054920728,238.112393951416,0.10255269118578361,5.459775333699217,-0.001739193861249655,-0.001740708014752158,44895075.0,1.0061326325883184
2025-03-07,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600,237.68985209951106,236.90379770296542,40.09315983854423,0.24087640151094547,0.9354290235136121,-0.6945526220026667,250.27798445878128,226.55477005782026,238.41637725830077,0.09950329198756881,5.605568701068514,0.015892575383111174,0.015767610675535417,45712490.0,1.0122747634180504
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200,236.62347034031282,236.4955249941405,28.422646561497658,-0.6760114462524598,0.6131409295603978,-1.2891523758128576,250.26178116989942,226.5809297065654,238.4213554382324,0.0993235334133442,6.424144700712207,-0.04847957993043717,-0.04969413155181917,47330690.0,1.5227160220989806
2025-03-11,222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,76137400,235.02901153000028,235.84400059562643,23.6570708548295,-1.91405547655188,0.10770164833794221,-2.021757124889822,251.60869254748428,224.5559726746837,238.08233261108398,0.11362758242536551,6.934777255688053,-0.029189402587743385,-0.029623889025018828,49481780.0,1.5386956572702113
2025-03-12,219.18471261137486,220.78772670269151,213.97741219492326,216.03842163085938,62547500,233.22038392055828,235.0673112244591,20.263837871523577,-3.168802941107259,-0.5475992695510981,-2.6212036715561613,253.85347187587325,220.7539820425838,237.30372695922853,0.13948154231459828,7.244142564562379,-0.017478635218863614,-0.017633190150835046,49923235.0,1.2528735367409585
2025-03-13,215.01286026738592,215.89899741537764,207.51553867337546,208.7700653076172,61368300,230.89178214789723,234.0360466787006,17.702115680317448,-4.695567379965013,-1.3771928916338811,-3.3183744883311315,256.8578706486697,215.04238112134982,235.95012588500975,0.17722173010274603,7.606138283274579,-0.03364381330123534,-0.034222789440699404,50729485.0,1.209716597753752
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600,229.1462365010923,233.19398809743566,20.920578430577535,-5.535625214149746,-2.2088793561370546,-3.326745858012692,257.7867141222353,211.32170567756933,234.55420989990233,0.19809923029936424,7.60115946808937,0.018170648858295557,0.018007535571191974,51054160.0,1.177330113745873
2025-03-17,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400,227.6152949388603,232.40486503862078,21.634632842440283,-6.090198093894202,-2.9851431036884843,-3.1050549902057174,257.73197300059394,208.3297259129803,233.0308494567871,0.21199874266756047,7.612538720953602,0.002388919616684637,0.002386070684561593,51413020.0,0.9350433022607892
2025-03-18,213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,42432400,226.1059377130053,231.59553872602322,23.8320589305728,-6.559335753158621,-3.699981633582512,-2.8593541195761087,257.37402722930034,205.5234642257778,231.44874572753906,0.224026113602441,7.3102849302860795,-0.006121451944034906,-0.00614026484512594,51093515.0,0.8304850429648459
2025-03-19,213.29037609854922,217.81066771448715,212.82241448637808,214.3059539794922,54385400,224.982129738385,230.91751579478674,28.934285905012203,-6.649609359272631,-4.289907178720536,-2.3597021805520955,256.29234291321916,203.65500510924173,229.97367401123046,0.2288841887240714,7.357931214589876,0.011989164429671684,0.011917863722647894,52202575.0,1.041814508192364
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900,223.85725202009016,230.2215706144535,21.670770314629237,-6.735102043528855,-4.7789461516822,-1.956155891846655,254.7674565742203,202.02065988085783,228.39405822753906,0.2309464488817394,6.887126441806075,-0.00529635440418863,-0.005310429810065371,53029875.0,0.9214221229071349
2025-03-21,210.64192650603025,217.89033350890864,210.36314278996363,217.32281494140625,94127800,223.23492467926312,229.71573705864773,29.967568917136973,-6.394124394335279,-5.101981800212815,-1.2921425941224634,252.70872279568914,201.36323307589288,227.035977935791,0.22615574054212184,6.8615237131985305,0.019476865643276886,0.01928961890955973,55076395.0,1.709040687938998
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500,222.90513571008853,229.32579209567842,34.70210074862452,-5.858721354938666,-5.253329711157986,-0.6053916437806803,249.9514438932998,201.49495655836037,225.72320022583008,0.2146721616849244,6.706484161982175,0.011270448352069362,0.011207410053437512,54725050.0,0.809492179541179
2025-03-25,219.81195837594151,223.12750944589686,219.12495024533285,222.77902221679688,34493600,222.8931249012036,229.0690560219968,38.58310943107004,-5.132614775901288,-5.229186724106646,0.09657194820535775,246.85474154126214,202.27276547778084,224.5637535095215,0.19852703460254187,6.471792525315883,0.013681814751342891,0.013589063767491449,54049065.0,0.6381905033879864
2025-03-26,222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,34466100,222.6717477249729,228.7357073368511,37.29748365454606,-4.6815613465838055,-5.119661648602078,0.4381003020182721,244.85664274393258,202.3960351735479,223.62633895874023,0.18987301660472036,6.46112515439296,-0.00992174956161096,-0.009971298130206968,53550690.0,0.6436163567640305
2025-03-27,220.42928473771144,224.0136687326393,219.60288467242046,222.8786163330078,37094800,222.6914494971667,228.50601749356315,35.6143774953879,-4.090551123361649,-4.913839543553992,0.8232884201923429,243.33565227184295,202.5778639635086,222.95675811767578,0.18280579899176794,6.3060871235964635,0.010472710559004783,0.01041825161761037,53347750.0,0.6953395410303153
2025-03-28,220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,39818600,222.14506592572894,228.05301374860267,39.86458879079471,-4.0534782616143445,-4.741767287166063,0.6882890255517182,240.47182880201288,203.05807842454962,221.76495361328125,0.1687090307456305,5.688778160454133,-0.026580362142440972,-0.026940007287046815,52497010.0,0.758492721775964
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,222.05182739959926,227.78293718596598,51.438134174127605,-3.6422678532175325,-4.521867400376357,0.8795995471588247,238.2516826058412,203.69512525548691,220.97340393066406,0.15638333272533397,5.643261867288176,0.019412553869742055,0.019226533807503023,53402775.0,1.2227697905211854
2025-04-01,218.85614379144315,222.70934527111467,217.95008904171658,222.2214813232422,36412700,222.06798491613668,227.56484087762385,57.38406819756704,-3.194394088162028,-4.256372737933492,1.061978649771464,236.34870853308973,204.32963008995716,220.33916931152345,0.14531723316905273,5.49675770454745,0.004772069978492999,0.004760719747627211,52533505.0,0.6931328872878366
2025-04-02,220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,35905900,222.14897935399716,227.38262854962574,70.04235314997459,-2.7514957204271298,-3.9553973344322197,1.20390161400509,234.33416611028198,205.16431411432737,219.74924011230468,0.13274153749534628,5.184544809046863,0.003136263813379614,0.0031313559968202953,51967420.0,0.6909309717511471
2025-04-03,204.64803566499702,206.58958563447752,200.37665915579902,202.30824279785156,103419000,220.259385396269,226.39931930445815,40.160479352225146,-4.01725671767548,-3.967769211080872,-0.049487506594607655,233.02714678603158,203.2712785069372,218.1492126464844,0.13640144705587726,6.483883101592688,-0.09245616900384979,-0.09701341539112458,54879850.0,1.8844621477646166
2025-04-04,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900,217.14539921734607,224.87630797948248,30.777299231889543,-6.1394652396705,-4.402108416798798,-1.7373568228717016,233.18321188293288,198.06821023620773,215.6257110595703,0.1628516445193669,7.237739530935356,-0.07288735286484349,-0.07568020285383666,58861715.0,2.1390966946851617
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,213.67179563907575,223.1428277310913,28.38752798270572,-8.281825954792765,-5.178051924397591,-3.103774030395174,236.1054810519687,190.56391286892972,213.3346969604492,0.21347473632693104,8.36639255690846,-0.03673424992218577,-0.037425944633356655,63281470.0,2.53575493742481
2025-04-08,185.88979780340043,189.51400113284038,168.4757067407598,171.67176818847656,120859500,209.67179302473298,221.12435480785152,22.809246245927767,-10.583945925266619,-6.259230724571397,-4.324715200695222,240.08669934539984,181.76170611114316,210.9242027282715,0.27652110322004014,9.437440467263906,-0.04981826446171411,-0.051102012116553935,65517575.0,1.8446882382322607
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,208.5589642666111,220.21701113163982,42.67038610151003,-10.16775836871932,-7.040936253400982,-3.126822115318337,239.63160727635764,180.41166512354468,210.02163619995116,0.28197067323294445,11.105171541178873,0.15328858759749742,0.14261750276812216,71609995.0,2.5750022744729977
2025-04-10,188.24952597387417,193.9347385570105,182.205859833413,189.59365844726562,121880000,206.75274466476867,219.01609534009572,37.14101130702824,-10.395375182838592,-7.711824039288505,-2.683551143550087,240.05318262945696,178.0724490844102,209.06281585693358,0.2964694285349716,11.69474586347138,-0.042393837760135056,-0.04331868967150049,74635580.0,1.6330013111708919
2025-04-11,185.29243322025624,198.67409816298056,185.25259829067514,197.29013061523438,87435900,205.85154332671777,218.16409672343448,40.058127035525835,-9.84127803881674,-8.137714839194151,-1.7035631996225877,239.67661082020598,176.9216786695401,208.29914474487305,0.30127311481522706,12.42513364396962,0.04059456540372364,0.039792247300101384,76001995.0,1.150442169314108
2025-04-14,210.52246440005902,212.01595519155484,200.28707539108044,201.64117431640625,101352900,205.45055580192619,217.5161389819824,40.7623537151517,-8.947913222879151,-8.299754515931152,-0.6481587069479993,239.1554570956654,176.29981481595567,207.72763595581054,0.3025868079153928,13.191081170809367,0.02205403629468683,0.021814363470558026,78665970.0,1.288395731979152
2025-04-15,200.98401841430368,202.62685207462172,198.93296032454862,201.26280212402344,51343900,205.0517221183164,216.87875322284677,41.42567227114303,-8.176196539438592,-8.275042920632641,0.09884638119404876,238.69702832966576,175.70781938761942,207.2024238586426,0.30399841743641165,13.13134070903231,-0.001876462947934865,-0.0018782257100493861,79111545.0,0.6490064124016286
2025-04-16,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400,203.94460155245366,215.9590749073139,37.531614365784606,-8.103480905306213,-8.240730517567355,0.13724961226114196,238.04339787158324,174.27355006542848,206.15847396850586,0.3093244074743478,13.511113981990638,-0.03893340381118693,-0.039711573569180425,79378895.0,0.7524972475366406
2025-04-17,196.34426016251078,197.96719174329118,193.5763250102755,196.12521362304688,52164700,203.1998979401292,215.18127642557795,40.93431607402999,-7.738916997888168,-8.140367813631519,0.40145081574335073,237.31291186430425,173.29946606538326,205.30618896484376,0.31179501271562426,13.396613603420388,0.013949748781774352,0.013853346526558471,79543985.0,0.6557969153795853
2025-04-21,192.43131586910098,192.9590147372882,188.98632373298676,192.32179260253906,46742500,202.16388790797777,214.28482607957645,37.401079500645224,-7.668504023650854,-8.045995055635387,0.37749103198453327,236.03964237677948,172.07263331902132,204.0561378479004,0.3134775054176837,13.238730663365947,-0.019392820281730838,-0.019583328031386796,77174720.0,0.6056711316866455
2025-04-22,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400,201.85049336809968,213.68045036034826,40.268910422756626,-7.003323801890218,-7.837460804886354,0.8341370029961359,234.18816878097692,171.8342173884567,203.0111930847168,0.30714538664116486,13.498313472172295,0.034065056008802275,0.033497690943422094,77608565.0,0.6826102247864009
2025-04-23,205.10606155750318,207.09738254349836,201.9199510184256,203.71214294433594,52929200,202.02779332774122,213.28953634403405,42.26234349016378,-6.016352314898995,-7.473239106888883,1.4568867919898878,231.82383140849416,172.29186683369332,202.05784912109374,0.2946283197298301,13.789187392441212,0.02433156707055595,0.02404027017405486,78530345.0,0.6739967843003873
2025-04-24,204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,47311000,202.545696299969,213.06115352803795,52.40438486251233,-4.875086637541472,-6.9536086130194015,2.07852197547793,230.00736440038423,172.79804484033843,201.40270462036133,0.2840543758727343,12.597949707302055,0.018426155346186412,0.018258450714242275,79172590.0,0.5975679209180854
2025-04-25,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300,203.1005658115791,212.87725833760018,61.13833390522284,-3.853098450577704,-6.333506580531062,2.480408129953358,227.6799290788422,173.6748011457672,200.6773651123047,0.2691141968244666,11.723191854938008,0.004367234247518725,0.00435772555444044,79228965.0,0.48242836442455106
2025-04-28,209.088696522261,210.5821872117057,206.55972563953335,209.22808837890625,38743100,203.68413938941978,212.73415363333768,66.33999169017815,-2.9401796841554244,-5.654841201255936,2.7146615171005113,226.5231908871346,174.05890597565838,200.2910484313965,0.26194023808018585,10.621564223130134,0.004109299336489736,0.0041008792252610615,79175190.0,0.48933384308897776
2025-04-29,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600,204.31359821245124,212.63844004109896,74.30754388047825,-2.106436944074602,-4.945160349819669,2.8387234057450668,224.57086425912377,174.9239721666575,199.74741821289064,0.24854835439989412,9.394058651928011,0.005091900712749453,0.0050789808256106106,77751605.0,0.47365710328423444
